year,month,oyo_id,hub,city,cluster,SRNs,GMV,OCC,OTA,TraveLoka,Booking.com,Agoda,Tiket.com,Pegipegi,Expedia,App,MM,Walk_In,Web,Direct,Rest,ARR,OTA.1,TraveLoka.1,Booking.com.1,Agoda.1,Tiket.com.1,Pegipegi.1,Expedia.1,App.1,MM.1,Walk_In.1,Web.1,Direct.1,Rest.1,Revpar,Cancellations,No_Shows,GTR,NTR,MG_Loss
2020,1,ID_BDG001,West Java 1,Bandung,Coblong,1852,181285004.4,0.5513,0.2484,0.1479,0.0529,0.0324,0.0076,0.0054,0.0016,0.2424,0.0518,0.0038,0.0032,0.0016,0.0,177555,193880,197499,168894,217521,206229,181793,208733,165839,140947,304831,237402,182623,0,97885,0.3037,0.0423,0.2656,0.1741,0
2020,1,ID_BDG002,West Java 1,Kabupaten Bandung,Cimenyan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG003,West Java 1,Bandung,Sumur Bandung,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG004,West Java 1,Bandung,Cidadap,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG005,West Java 1,Bandung,Sukajadi,200,13918050.0,0.375,0.185,0.065,0.005,0.05,0.025,0.03,0.0,0.155,0.015,0.015,0.005,0.0,0.0,185574,190841,218069,155202,175656,179846,181569,0,170866,180000,285000,165081,0,0,69590,0.2386,0.4982,0.2743,0.1796,0
2020,1,ID_BDG006,West Java 1,Bandung,Sukajadi,1059,58700545.79,0.389,0.153,0.0331,0.0009,0.0727,0.017,0.0198,0.0,0.2115,0.0,0.0198,0.0047,0.0,0.0,142494,133365,149729,241666,124640,139812,121188,0,145688,0,171249,174402,0,0,55437,0.353,0.0533,0.29460000000000003,0.22219999999999998,0
2020,1,ID_BDG007,West Java 1,Bandung,Coblong,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG008,West Java 1,Kabupaten Bandung Barat,Lembang,369,33059189.85,0.4011,0.2791,0.0786,0.0352,0.1301,0.0136,0.0136,0.0054,0.0949,0.0,0.0108,0.0081,0.0081,0.0,223364,225070,246837,272550,201578,223871,180952,324794,206995,0,311991,172308,288643,0,89588,0.3253,0.0803,0.3635,0.2334,0
2020,1,ID_BDG009,West Java 1,Bandung,Jatinangor,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG010,West Java 1,Bandung,Bandung Wetan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG011,West Java 1,Bandung,Lengkong,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG012,West Java 1,Bandung,Batununggal,1798,159266165.6,0.5317,0.3293,0.1246,0.1212,0.0484,0.0222,0.0067,0.005,0.1908,0.0017,0.0011,0.0072,0.0017,0.0,166597,176204,182131,162704,185164,190346,207210,173241,148761,150000,196875,195428,181680,0,88580,0.3179,0.0581,0.426,0.299,0
2020,1,ID_BDG013,West Java 1,Bandung,Batununggal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_BDG014,West Java 1,Bandung,Lengkong,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG015,West Java 1,Bandung,Coblong,633,73170624.61,0.4597,0.3112,0.1738,0.0442,0.0711,0.0063,0.0,0.0126,0.1169,0.0032,0.0032,0.0032,0.0205,0.0016,251454,257034,271407,231500,240950,251990,0,256265,225640,275000,233278,231764,308502,349545,115597,0.3009,0.0693,0.2844,0.15439999999999998,0
2020,1,ID_BDG016,West Java 1,Bandung,Sukajadi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_BDG017,West Java 1,Bandung,Sukajadi,1023,88764046.6,0.391,0.2209,0.1398,0.0156,0.0313,0.0196,0.0029,0.0,0.1183,0.0078,0.0342,0.0029,0.0068,0.0,221914,219348,215049,235468,217297,255305,235295,0,212132,203375,267969,200558,273891,0,86770,0.2082,0.0483,0.2138,0.1072,0
2020,1,ID_BDG018,West Java 1,Bandung,Sumur Bandung,1178,100553277.7,0.4737,0.253,0.1095,0.0263,0.0789,0.0076,0.0263,0.0017,0.1952,0.0025,0.0051,0.0085,0.0093,0.0,180197,187903,191987,168620,183043,188495,209888,159016,163904,269333,316667,177873,215485,0,85357,0.3066,0.0453,-0.0874,-0.19,0
2020,1,ID_BDG019,West Java 1,Bandung,Sukajadi,135,99201510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,734826,0,0,0,0,0,0,0,0,0,734826,0,0,0,734826,0.0074,0.0,1.1797,1.1797,0
2020,1,ID_BDG020,West Java 1,Bandung,Batununggal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG021,West Java 1,Bandung,Sukajadi,217,22888891.61,0.5806,0.3779,0.0783,0.0046,0.2765,0.0,0.0046,0.0138,0.1382,0.0184,0.0369,0.0046,0.0046,0.0,181672,176962,152787,130032,180443,0,144893,270669,199623,170000,168448,70000,293547,0,105487,0.2075,0.0,0.2531,0.1285,0
2020,1,ID_BDG022,West Java 1,Bandung,Isola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG023,West Java 1,Bandung,Cibeunying Kaler,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG024,West Java 1,Bandung,Sukajadi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG025,West Java 1,Bandung,Cidadap,4,11878884.0,9.0,9.0,1.5,5.25,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329969,329969,224269,356074,0,0,339525,0,0,0,0,0,0,0,2969720,0.7778,0.0,0.2784,0.15039999999999998,0
2020,1,ID_BDG026,West Java 1,Bandung,Sukajadi,465,58525757.55,0.6323,0.2473,0.1935,0.0129,0.0,0.0172,0.0237,0.0,0.2903,0.0065,0.086,0.0022,0.0,0.0,199054,217095,210753,268631,0,289911,187921,0,181651,147000,210646,166050,0,0,125853,0.3228,0.0135,0.2596,0.182,0
2020,1,ID_BDG027,West Java 1,Bandung,Rancasari,1085,99988146.79,0.529,0.2802,0.2083,0.0203,0.024,0.0203,0.0046,0.0018,0.188,0.0101,0.0249,0.0092,0.0055,0.0111,174206,174384,176189,154056,167290,182606,163249,176281,166986,192727,211296,188126,181048,176963,92160,0.2351,0.0392,0.24710000000000001,0.1479,0
2020,1,ID_BDG028,West Java 1,Bandung,Bandung Wetan,775,64905950.77,0.4903,0.2748,0.0852,0.0387,0.1239,0.0142,0.009,0.0013,0.1858,0.0116,0.0077,0.0077,0.0026,0.0,170813,183886,190143,179900,177748,216543,174495,267892,150693,150000,136920,257351,162900,0,83753,0.278,0.0361,-0.1303,-0.24600000000000002,0
2020,1,ID_BDG029,West Java 1,Bandung,Coblong,620,88553415.3,0.7129,0.3403,0.1145,0.0161,0.1258,0.0548,0.0226,0.0065,0.3484,0.0097,0.0016,0.0113,0.0016,0.0,200348,193300,204835,154146,180958,192561,230662,202587,205040,233518,250000,241176,139833,0,142829,0.2995,0.0318,0.2439,0.15869999999999998,0
2020,1,ID_BDG030,West Java 1,Bandung,Sukajadi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG031,West Java 1,Kabupaten Bandung Barat,Lembang,216,25624637.28,0.4444,0.3287,0.1481,0.0093,0.1065,0.0139,0.0417,0.0093,0.0926,0.0046,0.0046,0.0046,0.0093,0.0,266950,283434,273256,151468,320444,222912,266875,317911,198682,255000,355000,293447,313150,0,118644,0.3379,0.0,0.2054,0.057800000000000004,0
2020,1,ID_BDG032,West Java 1,Kabupaten Bandung Barat,Lembang,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG033,West Java 1,Kabupaten Bandung,Rancabali,614,57454963.67,0.3762,0.1922,0.0863,0.0081,0.0733,0.0228,0.0016,0.0,0.0619,0.0016,0.1059,0.0049,0.0098,0.0,248737,264965,273872,203214,260404,268654,255255,0,236982,247000,224612,254189,262939,0,93580,0.2396,0.0224,0.44020000000000004,0.3362,0
2020,1,ID_BDG034,West Java 1,Bandung,Cinambo,2232,297682748.9,0.6882,0.2581,0.0654,0.0242,0.0932,0.0264,0.0309,0.0045,0.3571,0.0439,0.0188,0.0085,0.0018,0.0,193796,193171,196593,192701,190284,202671,202080,195857,188505,223080,229551,206815,183350,0,133365,0.4034,0.0479,0.33270000000000005,0.2643,0
2020,1,ID_BDG035,West Java 1,Bandung,Kiaracondong,868,72478285.57,0.5115,0.227,0.0749,0.0161,0.1025,0.0081,0.0196,0.0046,0.2005,0.0726,0.0,0.0058,0.0058,0.0,163246,170518,179622,170740,166218,156971,168539,142986,146381,184916,0,179161,174644,0,83504,0.2964,0.0647,0.3236,0.2364,0
2020,1,ID_BDG036,West Java 1,Bandung,Batununggal,217,21351400.42,0.5899,0.0599,0.0599,0.0,0.0,0.0,0.0,0.0,0.023,0.4562,0.0507,0.0,0.0,0.0,166797,282136,282136,0,0,0,0,0,232615,125101,375828,0,0,0,98387,0.0444,0.0074,0.2101,0.1775,0
2020,1,ID_BDG037,West Java 1,Bandung,Cidadap,558,76774677.74,0.6201,0.4498,0.2419,0.0323,0.1129,0.0287,0.0269,0.0036,0.1541,0.0108,0.0018,0.0036,0.0,0.0,221882,229746,225212,230033,247339,194354,213113,301910,198581,230333,200000,222519,0,0,137583,0.3578,0.0768,0.2621,0.12179999999999999,0
2020,1,ID_BDG038,West Java 1,Bandung,Coblong,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG039,West Java 1,Bandung,Regol,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG040,West Java 1,Kabupaten Bandung,Cileunyi,217,41380354.48,0.7834,0.4977,0.235,0.0046,0.0968,0.023,0.1244,0.0138,0.2304,0.0,0.0553,0.0,0.0,0.0,243417,241880,236575,267719,253234,243830,234533,306844,231166,0,308300,0,0,0,190696,0.2045,0.0227,0.2846,0.1679,0
2020,1,ID_BDG041,West Java 1,Bandung,Cibeunying Kaler,1550,90644978.05,0.5045,0.1226,0.0452,0.0097,0.06,0.0065,0.0006,0.0006,0.0716,0.3071,0.0006,0.0019,0.0006,0.0,115918,182411,187809,168629,179186,203802,140387,139351,161184,78071,225000,169264,203553,0,58482,0.2775,0.0989,0.1162,0.0443,8778398
2020,1,ID_BDG042,West Java 1,Kabupaten Bandung Barat,Lembang,617,91960851.38,0.4603,0.1442,0.0616,0.0146,0.0389,0.013,0.0162,0.0,0.0421,0.0,0.2707,0.0,0.0032,0.0,323800,278298,241304,316013,333464,340097,203091,0,234189,0,362982,0,241899,0,149043,0.3106,0.0639,0.13720000000000002,0.0877,0
2020,1,ID_BDG043,West Java 1,Bandung,Sukajadi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG044,West Java 1,Bandung,Isola,360,49892544.0,0.6,0.4833,0.2972,0.0306,0.0917,0.0389,0.025,0.0,0.0611,0.0,0.0528,0.0028,0.0,0.0,230984,218442,220033,204557,207642,247510,210892,0,183978,0,401058,216000,0,0,138590,0.2179,0.0107,0.2364,0.09480000000000001,0
2020,1,ID_BDG045,West Java 1,Bandung,Cidadap,186,9624558.524,0.3011,0.2258,0.1237,0.0054,0.0699,0.0054,0.0215,0.0,0.0699,0.0,0.0054,0.0,0.0,0.0,171853,174816,172707,180663,183220,150799,164172,0,161612,0,180526,0,0,0,51741,0.3333,0.0,0.3443,0.2011,0
2020,1,ID_BDG046,West Java 1,Bandung,Cicendo,620,44324337.04,0.4742,0.1629,0.1065,0.0113,0.0258,0.0081,0.0113,0.0,0.1629,0.1403,0.0032,0.0048,0.0,0.0,150761,182105,180205,175864,189377,174423,195127,0,172844,84232,286173,191082,0,0,71490,0.4817,0.0283,0.4886,0.4104,0
2020,1,ID_BDG047,West Java 1,Kabupaten Bandung Barat,Lembang,179,17495830.53,0.3966,0.2737,0.0447,0.0615,0.0838,0.0447,0.0168,0.0112,0.0838,0.0,0.0391,0.0,0.0,0.0,246450,255678,244819,248800,274392,274511,180502,185882,204796,0,271113,0,0,0,97754,0.3939,0.0682,0.32170000000000004,0.1838,0
2020,1,ID_BDG048,West Java 1,Kabupaten Bandung Barat,Lembang,527,46902388.68,0.315,0.1841,0.0342,0.0266,0.1025,0.0114,0.0095,0.0,0.0797,0.0,0.0474,0.0019,0.0019,0.0,282536,296937,269834,402829,266026,375843,337160,0,211753,0,347973,287168,218043,0,88996,0.3846,0.0073,-0.056100000000000004,-0.17190000000000003,3099083
2020,1,ID_BDG049,West Java 1,Bandung,Buahbatu,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG050,West Java 1,Bandung,Kiaracondong,310,20130932.99,0.4645,0.1548,0.0226,0.0,0.1161,0.0097,0.0065,0.0,0.1484,0.1484,0.0065,0.0,0.0065,0.0,139803,156675,206120,0,146545,174671,138968,0,152518,101248,228626,0,240370,0,64941,0.6,0.0488,0.3754,0.3005,0
2020,1,ID_BDG051,West Java 1,Bandung,Sumur Bandung,620,71320589.21,0.6597,0.3387,0.0855,0.0935,0.1403,0.0081,0.0097,0.0,0.2452,0.0,0.0613,0.0065,0.0081,0.0,174372,174308,189830,167315,168696,170849,194766,0,162580,0,216916,200667,191133,0,115029,0.4432,0.0284,0.1833,0.0842,0
2020,1,ID_BDG052,West Java 1,Bandung,Cibeunying Kidul,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG053,West Java 1,Bandung,Sukajadi,248,37742469.0,0.6653,0.3387,0.121,0.0484,0.0685,0.0403,0.0282,0.0242,0.1452,0.1815,0.0,0.0,0.0,0.0,228750,254195,193030,356853,243538,243606,376272,269970,213966,193079,0,0,0,0,152192,0.4251,0.0,0.2566,0.1539,0
2020,1,ID_BDG054,West Java 1,Bandung,Sukajadi,1085,123047384.9,0.6055,0.2645,0.1088,0.0608,0.0396,0.0286,0.0212,0.0018,0.2212,0.0986,0.0101,0.0046,0.0065,0.0,187296,219551,232140,179771,254126,192719,222962,205719,172826,107921,393223,184238,252851,0,113414,0.364,0.0322,0.15289999999999998,0.0572,0
2020,1,ID_BDG055,West Java 1,Bandung,Sukajadi,1860,142819571.2,0.5753,0.1973,0.0973,0.0226,0.0672,0.0048,0.0038,0.0,0.3667,0.0032,0.0032,0.0032,0.0016,0.0,133469,146178,150164,150698,138548,158686,146612,0,125827,137603,200452,147689,145370,0,76781,0.3985,0.0374,0.2005,0.13019999999999998,0
2020,1,ID_BDG056,West Java 2,Purwakarta,Purwakarta,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_BDG057,West Java 1,Bandung,Sukajadi,1085,152386071.1,0.5539,0.4664,0.2571,0.0737,0.0415,0.0147,0.0101,0.0516,0.0691,0.0009,0.0138,0.0018,0.0018,0.0,253562,255556,254894,225238,293092,294495,262019,284706,235858,210000,288476,204044,222500,0,140452,0.3383,0.0619,0.6021,0.44020000000000004,0
2020,1,ID_BDG058,West Java 1,Bandung,Cidadap,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_BDG059,West Java 1,Bandung,Sukajadi,2139,340680316.5,0.6816,0.4764,0.2651,0.1431,0.0304,0.0192,0.0098,0.0019,0.1323,0.0341,0.0276,0.0051,0.0061,0.0,233672,228980,231134,219902,227559,241661,274541,273336,247225,190036,294800,244467,264860,0,159277,0.2676,0.0444,0.2297,0.1048,0
2020,1,ID_BDG060,West Java 1,Bandung,Lengkong,620,60516433.12,0.8323,0.0645,0.0065,0.0048,0.0339,0.0145,0.0048,0.0,0.329,0.4306,0.0048,0.0032,0.0,0.0,117274,155100,142372,235561,152953,132506,174425,0,122454,106665,216667,99550,0,0,97602,0.5041,0.0203,0.1161,0.0975,0
2020,1,ID_BDG061,West Java 1,Bandung,Astana Anyar,713,102006183.3,0.6031,0.3212,0.1431,0.0645,0.0603,0.0379,0.014,0.0,0.209,0.0379,0.0323,0.0,0.0014,0.0014,237218,257178,263985,243877,261679,251963,232609,0,209372,227000,216691,0,414463,385979,143063,0.3333,0.0296,0.2641,0.1592,0
2020,1,ID_BDG062,West Java 1,Bandung,Astana Anyar,246,19552598.08,0.374,0.3049,0.3008,0.0,0.0,0.0,0.0041,0.0,0.0691,0.0,0.0,0.0,0.0,0.0,212519,215156,214319,0,0,0,277150,0,200883,0,0,0,0,0,79479,0.1136,0.1894,0.2927,0.1362,0
2020,1,ID_BDG063,West Java 1,Bandung,Sumur Bandung,1798,343744803.0,0.5612,0.4783,0.2659,0.0206,0.1524,0.0334,0.0017,0.0006,0.0423,0.015,0.0211,0.0022,0.0006,0.0017,340666,343142,333873,362108,348331,381879,305460,316768,320467,346341,300581,411634,342000,503997,191175,0.1775,0.0541,0.2242,0.0582,0
2020,1,ID_BDG064,West Java 1,Bandung,Isola,2111,105082337.5,0.2335,0.1762,0.0663,0.0374,0.0223,0.0085,0.0147,0.0246,0.0218,0.0057,0.0275,0.0,0.0024,0.0,213184,200889,211588,172581,198739,227425,198721,197755,234902,107142,293821,0,247271,0,49787,0.3753,0.0336,0.6509999999999999,0.5227,0
2020,1,ID_BDG065,West Java 1,Bandung,Coblong,620,54904766.62,0.3613,0.1694,0.0323,0.029,0.0629,0.0194,0.0194,0.0032,0.1823,0.0081,0.0,0.0016,0.0,0.0,245104,288018,257873,326988,303512,288320,239781,180417,204208,260200,0,285000,0,0,88554,0.5145,0.0522,-0.557,-0.6609,0
2020,1,ID_BDG066,West Java 1,Bandung,Kiaracondong,1285,124301372.4,0.4817,0.2942,0.1494,0.0412,0.0724,0.0202,0.0093,0.0016,0.1533,0.0016,0.0296,0.0031,0.0,0.0,200815,201149,203390,205729,188601,217715,208825,186723,169930,236600,356579,192671,0,0,96735,0.1983,0.0347,-0.1736,-0.2901,0
2020,1,ID_BDG067,West Java 1,Bandung,Coblong,434,63115755.12,0.5138,0.1705,0.0922,0.0323,0.023,0.0161,0.0046,0.0,0.2673,0.0,0.0737,0.0023,0.0,0.0,283044,263082,251511,237802,267956,269327,457794,0,243636,0,473880,224712,0,0,145435,0.5413,0.0668,0.21109999999999998,0.1536,0
2020,1,ID_BDG068,West Java 1,Bandung,Isola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG069,West Java 1,Bandung,Isola,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG070,West Java 1,Bandung,Gegerkalong,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG071,West Java 1,Bandung,Rancasari,558,32509411.79,0.3978,0.1989,0.0591,0.0484,0.086,0.0,0.0054,0.0,0.1989,0.0,0.0,0.0,0.0,0.0,146457,173379,208138,194690,138847,0,151748,0,119536,0,0,0,0,0,58268,0.4254,0.0318,-0.7245999999999999,-0.8365,0
2020,1,ID_BDG072,West Java 1,Bandung,Cidadap,403,45600990.51,0.4342,0.2184,0.1365,0.0447,0.0074,0.0099,0.0199,0.0,0.1315,0.0,0.0596,0.0,0.0248,0.0,260603,265963,260722,271397,306170,313079,251137,0,249363,0,278128,0,230940,0,113165,0.3158,0.1086,0.0473,-0.0467,0
2020,1,ID_BDG073,West Java 1,Bandung,Rancasari,1013,38879234.48,0.2813,0.1056,0.0652,0.001,0.0247,0.0039,0.0109,0.0,0.1451,0.0,0.0257,0.0039,0.001,0.0,136439,131047,130129,113188,133251,131902,132853,0,130635,0,187512,158581,150009,0,38386,0.3289,0.0419,0.35590000000000005,0.287,0
2020,1,ID_BDG074,West Java 1,Bandung,Sukajadi,651,74235148.65,0.5376,0.3287,0.1183,0.0184,0.1659,0.0138,0.0108,0.0,0.1336,0.0369,0.0307,0.0015,0.0061,0.0,212114,205791,190669,337947,204670,198948,176886,0,201800,266473,265550,156750,195230,0,114040,0.3049,0.0322,0.2286,0.11900000000000001,0
2020,1,ID_BDG075,West Java 1,Bandung,Mandalajati,744,74065572.6,0.5296,0.2325,0.125,0.0081,0.0833,0.004,0.0121,0.0,0.2917,0.0013,0.0,0.0,0.004,0.0,187973,176251,184556,136749,174410,141163,141150,0,197217,210857,0,0,187620,0,99545,0.3176,0.1004,0.2852,0.2078,0
2020,1,ID_BDG076,West Java 1,Bandung,Bandung,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG077,West Java 1,Bandung,Cibeunying Kaler,318,28672773.5,0.5063,0.261,0.0755,0.0094,0.1541,0.0157,0.0063,0.0,0.2296,0.0063,0.0,0.0094,0.0,0.0,178088,181062,202579,221306,169152,178424,160908,0,168198,400000,0,188531,0,0,90164,0.3615,0.0192,0.3602,0.2621,0
2020,1,ID_BDG078,West Java 1,Bandung,Jatinangor,1023,54618110.66,0.3255,0.216,0.132,0.0137,0.045,0.0029,0.0186,0.0039,0.0684,0.0068,0.0293,0.002,0.002,0.001,164025,173686,180017,183582,141623,199506,169668,293816,140347,145182,155180,123570,119394,253936,53392,0.2158,0.0726,-1.036,-1.1692,0
2020,1,ID_BDG079,West Java 1,Bandung,Kiaracondong,558,37485813.37,0.4695,0.1577,0.0376,0.0,0.0932,0.0108,0.0161,0.0,0.3065,0.0018,0.0018,0.0018,0.0,0.0,143086,153817,163925,0,154397,149678,129636,0,136947,135000,250000,149645,0,0,67184,0.2762,0.0537,-0.33149999999999996,-0.3993,0
2020,1,ID_BDG080,West Java 1,Bandung,Jatinangor,377,36196123.4,0.4403,0.2865,0.1751,0.0212,0.069,0.0053,0.0159,0.0,0.1353,0.0,0.0,0.008,0.008,0.0027,218058,217865,214286,210799,223549,276188,222577,0,215592,0,0,237752,216000,311810,96015,0.37,0.0767,0.31670000000000004,0.19510000000000002,0
2020,1,ID_BDG081,West Java 1,Bandung,Cidadap,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BDG082,West Java 1,Bandung,Sumur Bandung,775,96383680.23,0.5677,0.3497,0.2555,0.0258,0.0516,0.0168,0.0,0.0,0.0684,0.0,0.1355,0.0077,0.0065,0.0,219070,227210,218544,283363,238505,238056,0,0,229955,0,189258,265049,233411,0,124375,0.1322,0.0249,0.21280000000000002,0.0934,0
2020,1,ID_BDG083,West Java 1,Bandung,Sumur Bandung,465,50175865.55,0.5462,0.2839,0.1613,0.0065,0.0796,0.0323,0.0022,0.0022,0.1548,0.0172,0.0839,0.0022,0.0043,0.0,197556,196611,201326,204254,171319,241746,113360,162134,204180,229900,184116,126480,189669,0,107912,0.2788,0.0402,0.24710000000000001,0.1506,0
2020,1,ID_BDG084,West Java 1,Bandung,Bandung Wetan,492,86859293.76,0.6768,0.4573,0.374,0.0183,0.0467,0.0163,0.0,0.002,0.0894,0.0671,0.0549,0.002,0.0,0.0061,260850,255868,258695,210598,259201,216193,0,383848,235501,272727,336309,250283,0,200000,176551,0.2399,0.0135,0.2157,0.0892,0
2020,1,ID_BDG085,West Java 1,Bandung,Sukajadi,2790,606239847.7,0.7186,0.5968,0.333,0.0305,0.1993,0.0151,0.0172,0.0018,0.0817,0.0204,0.0183,0.0014,0.0,0.0,302380,297464,296911,304241,297285,303601,291450,311162,304391,324175,429742,299703,0,0,217302,0.1605,0.0184,0.7692,0.6145,0
